# name,URL(ROR ID)
北見工業大学,https://ror.org/05wks2t16
東北大学,https://ror.org/01dq60k83
岩手大学,https://ror.org/04cd75h10
国立情報学研究所,https://ror.org/04ksd4g47
東邦大学,https://ror.org/02hcx7n63
立教大学,https://ror.org/00x194q47
昭和大学,https://ror.org/04mzk4q39
東京学芸大学,https://ror.org/00khh5r84
群馬大学,https://ror.org/046fm7598
慶応義塾大学,https://ror.org/02kn6nx58
東京大学,https://ror.org/057zh3y96
早稲田大学,https://ror.org/00ntfnx83
理化学研究所,https://ror.org/01sjwvz98
三重大学,https://ror.org/01529vy56
信州大学,https://ror.org/0244rem06
金沢大学,https://ror.org/02hwp6a56
北陸先端科学技術大学院大学,https://ror.org/03frj4r98
核融合科学研究所(extic),https://ror.org/01t3wyv61
京都大学,https://ror.org/02kpeqv85
神戸大学,https://ror.org/03tgsfw79
立命館大学,https://ror.org/0197nmd03
関西大学,https://ror.org/03xg1f311
大阪教育大学,https://ror.org/051j8zv27
京都府立大学,https://ror.org/00ktqrd38
同志社大学,https://ror.org/01fxdkm29
大阪大学,https://ror.org/035t8zc32
滋賀大学,https://ror.org/01vvhy971
広島大学,https://ror.org/03t78wx29
島根大学,https://ror.org/01jaaym28
愛媛大学,https://ror.org/017hkng22
徳島大学,https://ror.org/044vy1d05
佐賀大学,https://ror.org/04f4wg107
九州大学,https://ror.org/00p4k0j84
西南学院大学,https://ror.org/03jqhsn85
沖縄大学,https://ror.org/046zepm61
立命館アジア太平洋大学,https://ror.org/03ynn1n59
